id,label,value,group,lat,lon,link,image,,
001v,Londres,2,A,51.4893335,-0.1440551,https://github.com/ViClHe2/test3tourmonde80jours/blob/main/TourMonde80Jours/Mapping/Londres.jpg,'<img src =''https://github.com/ViClHe2/test3tourmonde80jours/blob/main/TourMonde80Jours/Mapping/Londres.jpg'' style=''height: 100%',width: 100%,'object-fit: contain''/>'
002v,Suez,2,B,29.9668343,32.5498069,https://github.com/ViClHe2/test3tourmonde80jours/blob/main/TourMonde80Jours/Mapping/Suez.jpg,'<img src =''https://github.com/ViClHe2/test3tourmonde80jours/blob/main/TourMonde80Jours/Mapping/Suez.jpg'' style=''height: 100%',width: 100%,'object-fit: contain''/>'
003v,Bombay,2,C,19.0759837,72.8776559,https://github.com/ViClHe2/test3tourmonde80jours/blob/main/TourMonde80Jours/Mapping/Bombay.jpg,'<img src =''https://github.com/ViClHe2/test3tourmonde80jours/blob/main/TourMonde80Jours/Mapping/Bombay.jpg'' style=''height: 100%',width: 100%,'object-fit: contain''/>'
004v,Calcutta,2,C,22.572646,88.363895,https://github.com/ViClHe2/test3tourmonde80jours/blob/main/TourMonde80Jours/Mapping/Calcutta.jpg,'<img src =''https://github.com/ViClHe2/test3tourmonde80jours/blob/main/TourMonde80Jours/Mapping/Calcutta.jpg'' style=''height: 100%',width: 100%,'object-fit: contain''/>'
005v,Hong Kong,2,D,22.302711,114.177216,https://github.com/ViClHe2/test3tourmonde80jours/blob/main/TourMonde80Jours/Mapping/Hongkong.JPG,'<img src =''https://github.com/ViClHe2/test3tourmonde80jours/blob/main/TourMonde80Jours/Mapping/Hongkong.JPG'' style=''height: 100%',width: 100%,'object-fit: contain''/>'
006v,Yokohama,2,E,35.4437078,139.6380256,https://github.com/ViClHe2/test3tourmonde80jours/blob/main/TourMonde80Jours/Mapping/Yokohama.png,'<img src =''https://github.com/ViClHe2/test3tourmonde80jours/blob/main/TourMonde80Jours/Mapping/Yokohama.png'' style=''height: 100%',width: 100%,'object-fit: contain''/>'
007v,San Francisco,2,F,37.787994,-122.407437,https://github.com/ViClHe2/test3tourmonde80jours/blob/main/TourMonde80Jours/Mapping/Sanfrancisco.jpg,'<img src =''https://github.com/ViClHe2/test3tourmonde80jours/blob/main/TourMonde80Jours/Mapping/Sanfrancisco.jpg'' style=''height: 100%',width: 100%,'object-fit: contain''/>'
008v,New York,2,F,40.712784,-74.005941,https://github.com/ViClHe2/test3tourmonde80jours/blob/main/TourMonde80Jours/Mapping/Newyork.jpg,'<img src =''https://github.com/ViClHe2/test3tourmonde80jours/blob/main/TourMonde80Jours/Mapping/Newyork.jpg'' style=''height: 100%',width: 100%,'object-fit: contain''/>'
